Subclass,Superclass,labels
Motorcycle & Scooter Engine Pipes & Hoses,Motorcycle & Scooter Parts & Accessories,1
Suzuki DR,Suzuki Motorcycles,1
Cricket Mouth Guards,Team Sports,1
Acura NSX,eBay Motors,1
Game Carts,Game Carts,1
Miter Saws,Miter Saws,1
Torque Wrenches,Home & Garden,1
Gas Airsoft Guns,Sporting Goods,1
Reproduction WW II Chinese Collectibles,Militaria,1
Vinyl Flooring,Home Flooring & Tiles,1
Language Courses,Language Courses,1
Vintage Sports Magazines,Vintage Sports Publications,1
Commercial Grease Traps,Commercial Grease Traps,1
Car & Truck Fuel Injection Parts,Car & Truck Air & Fuel Delivery,1
DJ Amplifiers,DJ Equipment,1
"Car & Truck Shocks, Struts & Assemblies","Car & Truck Shocks, Struts & Assemblies",1
Accent Rugs,Home & Garden,1
Lockout/Tagout Centers & Kits,Business & Industrial,1
Motorcycle & Powersports Socks,Motorcycle & Powersports Socks,1
Motorcycle Carriers,eBay Motors,1
Collectible Vending Machine Parts,"Bank, Register & Vending Collectibles",1
Panama Coins,World Coins,1
Other Auxiliary Process Equipment,Industrial Auxiliary Process Equipment,1
Guitar Phaser & Shifter Pedals,Guitar Effects Pedals,1
Breyer Classics Model Horses,Model Horse Collectibles,1
Grenada Stamps (1974-Now),Stamps,1
Sideboards & Buffets,Sideboards & Buffets,1
B.F. Goodrich Advertising,B.F. Goodrich Advertising,1
Staircase Kits,Home Improvement,1
Mercedes-Benz C-Class,Cars & Trucks,1
Vintage Bass Drum,Vintage Bass Drum,1
Cricket Accessories,Team Sports,1
Sanding Screens,Tools & Workshop Equipment,1
Car & Truck Air Intake & Fuel Sensors,Auto Parts & Accessories,1
Eagle Gas & Oil Advertising,Collectible Gas & Oil Company Advertising,1
Infiniti QX80,Cars & Trucks,1
Oil & Gas Stocks & Bonds,Coins & Paper Money,1
Kids' & Teens' Pillows & Covers,Kids' & Teens' Home Items,1
"Hobby RC Clutches, Gear & Transmission Parts","Hobby RC Chassis, Drivetrain & Wheel Parts & Accessories",1
Creature from the Black Lagoon Toys,Creature from the Black Lagoon Toys,1
Industrial Unthreaded Spacers,Industrial Unthreaded Spacers,1
ZZ Top Memorabilia,"Rock & Pop Artist (X, Y, Z) Memorabilia",1
American Eskimo Dog Collectibles,Animal Collectibles,1
Archery Gloves,Sporting Goods,1
Industrial Safety Vests,Industrial Safety Vests,1
Model Railroad & Train Boosters,Model Railroad & Train Power & Controls,1
Other Antique Scientific Instruments,Antique Scientific Instruments,1
Collectible Handmade Fountain Pens,Collectible Handmade Fountain Pens,1
Household Liquid Cleaners,Household Liquid Cleaners,1
Animal Traps & Cages,Weed & Pest Control,1
Bicycle Bottom Brackets,Sporting Goods,1
Golf Carts,eBay Motors,1
Snowmobile Clutch & Drive Belts,eBay Motors,1
Bird & Wildlife Accessories,Home & Garden,1
Children's Vintage Outerwear Coats & Jackets,Children's Vintage Outerwear Coats & Jackets,1
Crimpers for Cake Decorating,Crimpers for Cake Decorating,1
Hyundai Veloster,Cars & Trucks,1
"Car & Truck Gearboxes, Rack & Pinions",Car & Truck Parts & Accessories,1
Individual Collectible Card Game Cards,Collectible Card Games & Accessories,1
Collectible Mixing Bowls,Kitchen & Home Collectibles,1
Women's Scarves & Wraps,Women's Accessories,1
Restaurant Dish & Tray Dollies,Commercial Tabletop & Serving,1
Stroller Organizers & Nets,Stroller Organizers & Nets,1
Automobilia Posters,Collectibles,1
Ball Valves,Valves & Manifolds,1
Mercedes-Benz 600-Series,Mercedes-Benz Cars & Trucks,1
Air Fresheners,General Household Supplies,1
Shampoos & Conditioners,Hair Care & Styling Products,1
Antique Spanish Silver,Antique Non-US Silver,1
Industrial HVAC & Refrigeration Components,HVAC & Refrigeration,1
Nissan Titan,eBay Motors,1
Two-Way Radio Clips & Holsters,Two-Way Radio Clips & Holsters,1
Buick Auto Advertising,Collectible Auto Advertising,1
Militaria (1992-2001),Militaria,1
Collectible Asian Maps,Transportation Collectibles,1
Collectible Perfume Bottles (1900-Now),Collectibles,1
Winter Sports Goggles & Sunglasses,Winter Sports,1
Western Horse Seat Savers,Outdoor Sports,1
Mouse Pads & Wrist Rests,Laptop & Desktop Accessories,1
Contemporary Crochet & Knitting Patterns,Art & Craft Supplies,1
Other Baseball & Softball Bats,Other Baseball & Softball Bats,1
Industrial Modular Tool Holding Extensions,Workholding & Toolholding Supplies,1
Car & Truck Tensioners & Pulleys,eBay Motors,1
Industrial Handheld Sanders,Industrial Handheld Sanders,1
Stop Valves,Stop Valves,1
Collectible Unbranded Rollerball Pens,Collectible Pens,1
Original Current Navy Patches,Current Militaria (2001-Now),1
Role Playing Game Accessories,Role Playing Games,1
"Collectible Food, Sauce & Condiment Bottles (1900-Now)",Collectible Bottles & Insulators,1
Hummer H3,eBay Motors,1
Other Decorative Weapons,Other Decorative Weapons,1
Drum Pedals,Percussion Instruments,1
Leathercraft Edge Slickers/Groovers,Art & Craft Supplies,1
Western Horse Cinches,Equestrian Equipment,1
Western Chaps & Full Chaps,Equestrian Equipment,1
US Small Size Notes Mixed Lots,US Small Size Notes Mixed Lots,1
Beatles Photos,Rock & Pop Music Memorabilia,1
Metalworking Band Saw Blades,Business & Industrial,1
"Other In-Car Technology, GPS & Security Devices","Other In-Car Technology, GPS & Security Devices",1
Diabetic Care Bags & Cases,Health Care Products,1
Humorous Pinbacks,Collectible Pinbacks & Lunchboxes,1
Refrigerant R-1234yf,Industrial HVAC Refrigerants,1
Breadcrumbs & Stuffing,Pantry,1
"ATV, Side-by-Side & UTV Steering Stabilizers","ATV, Side-by-Side & UTV Steering Stabilizers",1
Levels & Autolevels,Levels & Autolevels,1
Solomon Islands Stamps (1978-Now),Solomon Islands Stamps (1978-Now),1
ECG & EKG Machines,ECG & EKG Machines,1
Mazda Tribute,Mazda Cars & Trucks,1
Men's Tuxedos & Formal Suits,Men's Tuxedos & Formal Suits,1
Industrial Liquid & Spray Caulk Removers,Business & Industrial,1
"ATV, Side-by-Side & UTV Hoods","ATV, Side-by-Side & UTV Parts & Accessories",1
Dog Hair Accessories,Pet Supplies,1
Hunting Multi-Tools,Hunting Equipment,1
PXI & VXI Systems,"Test, Measurement & Inspection Equipment",1
Craft Pottery Kilns,Craft Pottery Kilns,1
Hooters Advertising,Hooters Advertising,1
Other Car & Truck Security Accessories,Other Car & Truck Security Accessories,1
Antique US Silver-Plated Ashtrays,Silver Antiques,1
Basketball Hoops,Basketball Hoops,1
Western Australia Stamps,Western Australia Stamps,1
Industrial Specialty System Collets,Industrial Specialty System Collets,1
Fence Post Drivers,Home & Garden,1
Bulk Blank SuperDisks,Bulk Blank SuperDisks,1
Car & Truck Window Motors & Regulators,Car & Truck Parts & Accessories,1
"ATV, Side-by-Side & UTV Exhaust System Kits","ATV, Side-by-Side & UTV Exhaust & Emission Systems",1
Climbing & Caving Harnesses,Outdoor Sports,1
Collectible Firefighting & Rescue Stickers & Decals,Collectible Historical Memorabilia,1
Complete Snowmobile Engines,Complete Snowmobile Engines,1
Sewing Eyelets,Sewing Closures & Connectors,1
Other Performance Wheels & Tires,Auto Performances Wheels & Tires,1
Bryan Adams Memorabilia,Entertainment Memorabilia,1
Pond Water Test Kits,Pond Water Test Kits,1
Camera Flash Adapters,Camera Flashes & Flash Accessories,1
Original Autographed R&B & Soul Memorabilia,Original Autographed R&B & Soul Memorabilia,1
Computer Cable Ties & Organizers,Computer Cables & Connectors,1
US Large Size Paper Money Notes,Coins & Paper Money,1
Reclosable & Zipper Bags,Material Handling,1
Barbecue Tools,Home & Garden,1
Volvo S40,eBay Motors,1
Collectible Calendars (1980-Last Year),Collectible Calendars (1980-Last Year),1
Chevrolet Corvair,Cars & Trucks,1
Christmas Trees,Home & Garden,1
Alice in Wonderland Patches & Pins (1968-Now),Disneyana,1
Metalworking Dial Calipers,"CNC, Metalworking & Manufacturing",1
Golf Umbrellas,Golf Umbrellas,1
Axes & Hatchets,Garden Hand Tools & Equipment,1
Collectible Plastic Sewing Buttons,Collectibles,1
Car Remote Start System Kits,Auto Parts & Accessories,1
Needlepoint Kits,Embroidery & Cross Stitch Supplies,1
Other Green Day Memorabilia,Other Green Day Memorabilia,1
Coffee Grinders,Home & Garden,1
Software & Maps for Car GPS & Sat Nav Devices,Auto Parts & Accessories,1
Rwanda Stamps,Rwanda Stamps,1
Antique Hardware,Architectural & Garden Antiques,1
Commercial Meat & Bone Saws,Restaurant & Food Service,1
Collectible American Vehicle Brochures & Catalogs,Automobilia,1
Outboard Intake & Fuel Systems,Auto Parts & Accessories,1
Collectible Advertising Fans,Advertising Merchandise & Memorabilia,1
Honda Motorcycle Collectibles,Transportation Collectibles,1
Hydraulic Winches,Hydraulic Winches,1
"Other Clothing, Shoe & Accessory Advertising",Collectibles,1
Commercial Gas Fryers,Commercial Kitchen Equipment,1
Disc Golf Equipment,Sporting Goods,1
Vintage & Antique Mourning Jewelry,Jewelry & Watches,1
Motorcycle & Scooter Brake Disc Rotors,Auto Parts & Accessories,1
Disney Dollars (1968-Now),Disney Dollars (1968-Now),1
Jewelry Settings,Jewelry Settings,1
Dirt Kart Racing Parts,Performance & Racing Parts,1
Other VideoNow Items,"Electronic, Battery & Wind-Up Toys",1
Lawn Mowers,"Yard, Garden & Outdoor Living Items",1
St Lucia Stamps (1979-Now),St Lucia Stamps (1979-Now),1
Education & Career Development Essentials,Education & Career Development Essentials,1
Fiat Stilo,Fiat Cars & Trucks,1
Heat Shrink Tubing & Sleeves,Business & Industrial,1
Paintball Elbow & Knee Pads,Sporting Goods,1
"Key Safes, Boxes & Hideaways",Home Security Equipment,1
Adhesive Insect Light Traps,Pest Control,1
Mauritania Stamps,Mauritania Stamps,1
Retired Beanie Babies 2.0,Toys & Hobbies,1
Collectible Handmade Ballpoint Pens,Collectible Ballpoint Pens,1
Industrial Connector Tool Kits,Electrical Tools,1
Hunting & Shooting Safety Glasses,Sporting Goods,1
Dollhouse Furniture,Dollhouses & Dollhouse Miniatures,1
Commercial Truck Grilles,Commercial Truck Grilles,1
Industrial Pipe Vises,Workholding Supplies,1
Collectible Japanese Dolls (1900-Now),Ethnic & Cultural Collectibles,1
Rug Braiding Supplies,Rug Making Tools & Supplies,1
Collectible Autographs,Collectible Autographs,1
Commercial Food Processor Parts & Accessories,Business & Industrial,1
Flour,Food & Beverages,1
"Handcrafted Scarves, Hats & Accessories","Handcrafted Scarves, Hats & Accessories",1
Ice Cream & Frozen Yoghurt Makers,Ice Cream & Frozen Yoghurt Makers,1
Radio Communication Meters,Radio Communication Meters,1
Angolan Paper Money,Coins & Paper Money,1
Baby & Toddler Skirts,"Clothing, Shoes & Accessories",1
Drifting Drag Racing Parts,Drifting Drag Racing Parts,1
Lapidary Slabs,"Rocks, Fossils & Minerals",1
Disneyland/DCA Patches & Pins (1968-Now),Disneyana,1
Screen Protectors for Car GPS & Sat Nav Devices,Screen Protectors for Car GPS & Sat Nav Devices,1
Women's Vintage Panties,Women's Vintage Lingerie,1
Trailer Wheels,"RV, Trailer & Camper Parts & Accessories",1
Printer Ink Refills & Kits,"Computer Printers, Scanners & Supplies",1
Feng Shui Crystals,Metaphysical Items,1
Collectible Coffee Makers,Collectibles,1
Other Collectible US Beer Cans,Breweriana & Beer Collectibles,1
Collectible Clock Replacement Parts & Tools,Collectibles,1
Ice Cream,Ice Cream,1
US Native American Collectibles,US Native American Collectibles,1
Scion tC,eBay Motors,1
Other Crocheting & Knitting Tools & Supplies,"Yarn, Sewing & Needlecraft Supplies",1
"ATV, Side-by-Side & UTV Mirror Assemblies",Auto Parts & Accessories,1
Electric Airsoft Guns,Electric Airsoft Guns,1
"ATV, Side-by-Side & UTV CV Axle Assemblies",Auto Parts & Accessories,1
Car & Truck Engine Rebuild Kits,eBay Motors,1
Garden Hose Reels & Storage Equipment,Garden Hose Reels & Storage Equipment,1
Anal Sex Toys,Sexual Wellness Products,1
Avionics Intercoms,Avionics,1
Cycling Helmets,Sporting Goods,1
Custom Shirt Services,Specialty Services,1
Folk & World String Instruments,Folk & World String Instruments,1
Rhode Island Souvenirs & Memorabilia,US Souvenirs & Memorabilia,1
"Electric ATV, SxS & UTV Charging Components","Electric ATV, SxS & UTV Charging Components",1
Hunting Rifle Scopes,Sporting Goods,1
Antique Anchors,Maritime Antiques,1
Kids' & Teens' Wall Decals & Stickers,Kids' & Teens' Home Items,1
Industrial Welding Screens,Welding Equipment & Accessories,1
Collectible Countertop Blenders,Collectible Small Appliances,1
"Breakfast Cereals, Muesli & Oats",Food & Beverages,1
Photo Studio Flash Lighting Equipment,Cameras & Photo,1
Non-Sport Trading Card Grading Tools,Collectibles,1
Ultrasound Therapy Units,Business & Industrial,1
Vintage Clothes Hangers,Vintage Accessories,1
Sussex Spaniel Collectibles,Collectibles,1
"Contemporary Manufacture Diecast Cars, Trucks & Vans",Diecast & Toy Vehicles,1
Baseballs,Baseballs & Softballs,1
Collectible Gas Pumps & Fueling Systems,Automobilia,1
Office Bulk Blank CD-RW Discs,Bulk Blank Media,1
Color Movie Photos (1970-1979),Movie Memorabilia,1
US Commemorative Coins,US Commemorative Coins,1
Bicycle Water Bottle Cages,Bicycle Water Bottle Cages,1
Collectible Conklin Fountain Pens,Collectible Fountain Pens,1
Fisher-Price Little People Toys (1963-1996),Toys & Hobbies,1
Boys' Accessory Sets,"Boy's Clothing, Shoes & Accessories",1
Hunting Game Feeders & Feeds,Hunting Game Feeders & Feeds,1
Needle Valves,"Hydraulics, Pneumatics, Pumps & Plumbing",1
Sanitation Steam Cleaners,Business & Industrial,1
Warehouse Loading & Unloading,Warehouse Loading & Unloading,1
Other Good Charlotte Memorabilia,Rock & Pop Music Memorabilia,1
Other NCAA Autographed Items,NCAA Autographed Items,1
101 Dalmatians Patches & Pins (1968-Now),101 Dalmatians Patches & Pins (1968-Now),1
Lamb of God Memorabilia,Rock & Pop Artist (L) Memorabilia,1
Saab Auto Advertising,Collectible Auto Advertising,1
Commercial Truck Steering Knuckles,Auto Parts & Accessories,1
Kids' & Teens' Placemats & Sets,Kids' & Teens' Home Items,1
Car & Truck Visible Cameras,Car & Truck Advanced Driver Assistance Systems,1
Drugstore Advertising,Collectible Advertising,1
Vintage Skateboarding & Longboarding Equipment,Outdoor Sports,1
Fabric Dyes,Art & Craft Supplies,1
"RV, Trailer & Camper Awning Parts",eBay Motors,1
Men's Activewear Jackets,"Men's Clothing, Shoes & Accessories",1
Topical Postal Stamp Collections & Lots,Topical Postal Stamps,1
Metalworking Morse Taper Reamers,Business & Industrial,1
Ferrari 575,eBay Motors,1
Car & Truck Brake Drums,Car & Truck Brake Drums,1
Commercial Truck Mirrors,eBay Motors,1
Metalworking Hacksaws,Business & Industrial,1
Vintage Sousaphones,Musical Instruments & Gear,1
Honda Accord,eBay Motors,1
TV Memorabilia Black & White Photos (Pre-1940),TV Memorabilia,1
Masonic & Freemason Rings & Watches,Collectibles,1
US Native American Hides & Pelts (1935-Now),US Native American Collectibles,1
Collectible Card Game Mixed Card Lots,Collectible Card Game Mixed Card Lots,1
Telescope Cases & Bags,Telescope Parts & Accessories,1
Undercounter Glass Washers,Business & Industrial,1
Collectible Cups & Saucers,Kitchen & Home Collectibles,1
US Native American Dolls & Kachinas (1935-Now),US Native American Collectibles (1935-Now),1
Militaria (1784-1860),Militaria (1784-1860),1
Artificial Flowers & Silk Flowers,Floral Craft Supplies,1
Radio Control Wholesale Lots,Radio Control Wholesale Lots,1
Contemporary Manufacture Diecast Vehicle Banks,Toys & Hobbies,1
Argentina Stamps,Latin American Stamps,1
Chrysler Prowler,Chrysler Cars & Trucks,1
POS Scales,Point of Sale & Money Handling,1
Cabinet & Drawer Locks,Home Improvement,1
Cooking Appliance Accessories,Home & Garden,1
Car & Truck Suspension Component Replacement Kits,Car & Truck Suspension Component Replacement Kits,1
Paintball Marker Packages,Paintball Marker Packages,1
Maine Souvenirs & Memorabilia,US Souvenirs & Memorabilia,1
Jaguar XK8,Cars & Trucks,1
Craft Shells,Craft Shells,1
Breadcrumbs & Stuffing,Home & Garden,1
Furniture Accessories,Home Furniture,1
Automotive Pliers,Automotive Tools & Supplies,1
Napkin Rings & Holders,Napkin Rings & Holders,1
"RV, Trailer & Camper Microwaves",Auto Parts & Accessories,1
Toyota Corolla,Toyota Cars & Trucks,1
Commercial Truck Navigation Devices,Commercial Truck Accessories,1
Hand Brushes & Dust Pans,Hand Brushes & Dust Pans,1
Electric Egg Cookers,Home & Garden,1
"RV, Trailer & Camper Kitchen & Bathroom Sinks","RV, Trailer & Camper Kitchen & Bathroom Sinks",1
Hand Embroidery Patterns & Instructional Media,Art & Craft Supplies,1
Heavy Equipment Booms,Business & Industrial,1
Sewing Webbings,Art & Craft Supplies,1
Flow Meters,Flow Controllers & Meters,1
Collectible Virginia License Plates,Collectible Virginia License Plates,1
Wheeled Steam Cleaners,Sanitation Steam Cleaners,1
Collectible Unused Vintage Greeting Cards,Paper Collectibles,1
Mitsubishi Montero,eBay Motors,1
Australian & Oceanian Paper Money,Australian & Oceanian Paper Money,1
Jaguar XE,Jaguar Cars & Trucks,1
Vintage Sports Stickers,Vintage Sports Stickers,1
MLB Autographed Index Cards,"Sports Memorabilia, Fan Shop & Sports Cards",1
Collectible Antique Bottles (Pre-1900),Collectibles,1
Car Faceplates & Mounting Frames,Car Faceplates & Mounting Frames,1
Motorcycle & Powersports Helmets,"Motors Apparel, Protection & Merchandise",1
AFI Memorabilia,Entertainment Memorabilia,1
Women's Traditional German Dirndls & Dresses,German World & Traditional Clothing,1
Industrial Retaining Rings,Industrial Fasteners & Hardware,1
TV Memorabilia Original Posters (1950-1959),TV Memorabilia Posters,1
Car & Truck Pistons & Rings,Car & Truck Parts & Accessories,1
Other Chevrolet Cars & Trucks,Chevrolet Cars & Trucks,1
Romanian Paper Money,European Paper Money,1
Wrist & Ankle Weights,"Fitness, Running & Yoga Equipment",1
Piano & Organ Tuning Tools,Piano & Organ Tuning Tools,1
Pretend Play Dish & Tea Sets,Pretend Play Dish & Tea Sets,1
RF Amplifiers & Microwave Amplifiers,Business & Industrial,1
